benchmark,topology,pinning,source,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,4,33.345626998197986,212.3302471799616,3967.7632260027167,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,4,31.689817002188647,32.013634689756145,32.65932100111968,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,4,28.971604999242118,29.338543969970488,30.07664699907764,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,4,28.284431999054505,28.5568887397676,28.89938699809136,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,4,27.031642999645555,27.286410329979844,27.711779999663122,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,4,25.356910002301447,25.605810200140695,26.405354001326486,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,8,544.573439998203,545.5678617199374,546.9577650001156,116.43694698719193
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,8,274.2383039985725,274.6595654400153,275.2648429996043,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,8,183.95911699917633,184.34692052989703,184.80637800166733,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,8,137.8003549980349,138.12466973984556,138.63353499982622,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,8,114.59671600096044,114.94145977994776,115.53244699825882,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,8,98.36204500243184,98.73558172010235,99.15968199857161,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,8,86.86775199748809,87.16545019982732,87.54174999921815,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,8,72.89709199903882,73.35717388014018,74.49434900263441,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,8,72.00430000011693,72.53832392005279,73.31355900169001,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,8,65.18566500017187,65.620484910105,66.68020500001148,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,8,59.80810999972164,60.31111937008973,61.084703000233276,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,8,56.14905699985684,56.67364576991531,57.62442899867892,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,8,53.42773499796749,53.904964870052936,54.339001999323955,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,8,49.91562699797214,50.555425089914934,51.43390000012005,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,8,46.540315001038834,46.980809299930115,48.77939099969808,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,8,44.878004999191035,45.390306990011595,46.08307399757905,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,16,1101.4363680005772,1102.7049063801678,1104.711240997858,115.2153324519614
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,16,553.6277529972722,554.3228354999155,555.1711279986193,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,16,369.3749840022065,369.88924600987957,370.400748000975,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,16,277.80384099969524,278.20804361002956,278.6979880002036,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,16,228.4256839993759,228.919534980123,229.61199099881924,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,16,197.12563499706448,197.58223433975218,198.78489400070976,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,16,173.69408400190878,174.2094105198703,174.7236930023064,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,16,147.58864999748766,148.53227323965257,149.6896469980129,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,16,139.23594200241496,140.13112998021825,142.08734999920125,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,16,129.04235800306196,129.8594067499289,131.29138799922657,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,16,117.60147699897061,118.21613307001826,119.59501700039255,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,16,106.50797699781833,1137.8697653500421,3967.826395000884,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,16,98.65690800143057,99.3655553100325,101.34515699974145,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,16,94.40634600105113,95.09125392021815,96.04991599917412,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,16,88.65829699789174,89.18350221989385,89.97737899699132,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,16,81.20056199913961,82.10522575984214,82.98797599854879,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,32,2214.767147001112,2217.886175730091,2221.3416830018105,114.56720707741258
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,32,1113.4026940017065,1114.5119668797633,1115.4660109968972,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,32,740.1155570005358,740.9251208203204,741.5782379976008,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,32,556.0242280007515,556.5289387697339,557.0188919991779,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,32,458.89793500100495,459.38868682973407,460.0695760018425,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,32,394.2802240017045,394.95531510994624,396.1477010016097,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,32,350.62221200132626,351.2684015198829,352.8175089995784,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,32,299.0470619988628,300.30108565984847,303.5283919998619,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,32,276.4705640001921,277.95249756021803,279.13824999995995,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,32,257.365571000264,259.58686598991335,261.8609919991286,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,32,234.46103400056018,235.06766902999516,236.4918849998503,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,32,212.66751100120018,213.5481828299089,214.62817499923403,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,32,201.23467699886533,202.25469663990225,204.0263529997901,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,32,189.8245259981195,221.0024250499555,3178.232231999573,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,32,181.02116900263354,181.77115221023996,183.09669600057532,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,32,167.0509020004829,167.7530492299411,168.84434999883524,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,64,4454.041992001294,4458.377962129925,4465.3746590011,113.9863093379857
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,64,2231.8748739999137,2233.8554262001708,2235.2378810028313,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,64,1484.720231997926,1486.3505300099496,1487.4377460000687,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,64,1112.8136500010442,1113.8200971201513,1115.1928100007353,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,64,919.41788099939,920.1428537599713,921.2307180023345,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,64,793.5149309996632,794.0977335900243,794.9565800008713,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,64,704.0694349998375,704.702545489854,707.9503249988193,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,64,600.6663549997029,602.3509874699812,605.0386919996527,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,64,554.370221998397,555.5150131400296,558.2014399988111,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,64,516.6036830014491,520.0883705500382,524.3440689991985,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,64,472.3406100019929,473.3418757995605,474.7376039995288,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,64,432.51191200033645,434.9412836699412,535.6354460018338,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,64,411.0547050004243,412.0495665998533,414.7957690001931,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,64,383.01986700025736,385.4622799000208,387.53833300143015,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,64,360.1777590010897,361.24481340990314,362.4154159988393,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,64,342.3254579975037,344.20891686990217,346.17865099789924,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,128,8974.880728001153,8988.316170520047,9002.27088599786,113.07881029002495
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,128,4479.9484470058815,4482.733286770017,4487.3104770013015,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,128,2979.6576500011724,2981.71241767006,2984.0222830025596,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,128,2281.1874199978774,2282.65559272033,2283.9491270060535,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,128,1853.5892459985917,1854.7084817798168,1856.2112299987348,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,128,1602.0127789961407,1603.5319038204034,1605.97937899729,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,128,1423.0375999977696,1424.686499839736,1432.8880769971875,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,128,1210.505977003777,1212.7906963708665,1216.8809329959913,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,128,1131.9022409952595,1139.7930837602325,1325.6540739967022,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,128,1050.269485996978,1054.8167382095562,1059.047429000202,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,128,958.0448019987671,959.6292905604059,966.5158599964343,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,128,873.6873849993572,877.2220814503089,880.7447689978289,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,128,831.6049599961843,833.4733562800102,834.6596710034646,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,128,762.8554750044714,773.1731838396081,797.1818829973927,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,128,716.9286370044574,721.766262129895,737.0829409992439,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,128,691.4870890032034,696.9879852999293,705.3673199989134,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,256,18445.557897997787,18876.040389970076,19306.630799997947,107.69073373551001
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,256,9007.153790997108,9061.544158449833,9115.862886996183,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,256,5978.906338998058,5982.093764619713,5985.754023997288,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,256,4496.190773999842,4498.683794519675,4501.074782994692,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,256,3723.7951360002626,3726.5126371000224,3728.8638050013105,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,256,3218.5057219976443,3221.555276619765,3229.2691830007243,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,256,2858.5175670013996,2861.2944385600713,2866.270020000229,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,256,2428.2478469976922,2432.913566080024,2458.285925000382,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,256,2307.4497809939203,2311.8662396798027,2343.6264179981663,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,256,2125.386116997106,2136.377154579677,2203.198811999755,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,256,1976.4541839977028,1982.3631268696045,1995.1882940003998,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,256,1821.644640993327,1827.548920860063,1891.1570960044628,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,256,1688.2152770049288,1691.2109673401574,1696.445263994974,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,256,1602.4322269950062,1609.9873978806863,1619.136779998371,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,256,1484.4677110013436,1494.2879026399896,1511.5237110003363,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,256,1399.38028799952,1417.7280859898747,1459.3596020058612,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,512,36444.07025400142,36486.595485309736,36507.284046994755,111.42583256006648
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,512,17999.6073479997,18048.143617790483,18096.751377001056,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,512,11968.444649006415,11996.921114840734,12024.958852001873,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,512,8990.3173759958,9050.903965980033,9092.815821997647,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,512,7449.146432001726,7455.357691240133,7481.916789001843,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,512,6436.514850000094,6441.162004839352,6444.674774000305,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,512,5732.245198996679,5736.13653369961,5742.736332002096,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,512,4857.312945998274,4863.643252920156,4880.7093069990515,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,512,4558.226419998391,4573.912016020186,4632.761717002722,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,512,4209.408991999226,4245.06563019022,4329.361671996594,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,512,3911.483860996668,3923.043320110228,3934.417055999802,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,512,3409.6974010026315,3488.447487419835,3562.6097999993362,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,512,3355.5758180009434,3383.484126169933,3397.7652309986297,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,512,3154.1367530007847,3228.7924402504723,3260.1776689989492,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,512,2977.3088750007446,2994.9464841802546,3018.5681549992296,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,512,2712.310299000819,2730.85605611981,2752.6338739990024,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,1024,72866.14146899956,73286.45185883011,73326.79059100337,110.9495459560211
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,1024,36279.38272000756,36421.532944510545,36565.02780600567,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,1024,24748.070933987037,24763.299691250722,24781.37021099974,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,1024,18136.828185000923,18142.65381982972,18153.817234997405,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,1024,15147.412509002606,15234.407872710144,15330.4694690014,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,1024,13013.739136004006,13048.788548060693,13084.198926997487,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,1024,11638.513730998966,11643.65296693024,11654.356402999838,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,1024,9669.216191992746,9778.93582158882,9878.783174004639,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,1024,9089.065817999654,9112.766640430345,9173.585463999189,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,1024,8542.108073990676,8591.37626976939,8683.573033995344,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,1024,7991.725815998507,7998.355488710076,8010.923241003184,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,1024,7470.650798000861,7566.680024809757,7847.889897006098,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,1024,7084.729750000406,7114.7536638213205,7251.90568700782,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,1024,6444.381394991069,6461.39190619986,6537.894090011832,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,1024,6087.446549005108,6122.645495100005,6173.014843006968,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,1024,5677.280827992945,5700.943380459066,5718.517585992231,0.0
