benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,true,default,1,1,19,128,1677.8192380006658,1678.997424489935,1680.9433560010802,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,128,1596.4714780020586,1598.3564763500544,1600.3001349999977,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,128,1581.1356589983916,1582.434848309931,1589.8804450007447,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,128,1517.2196660023474,1518.3209356898078,1523.913379998703,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,128,1442.6992510016134,1444.9177422199864,1452.4388409990934,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,128,1418.0730799998855,1420.6886608301647,1428.1657740029914,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,128,1467.6689580010134,1468.541345049889,1469.2809719999786,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,128,1432.2516720021667,1433.8896752200162,1436.06442500095,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,128,1407.6183030010725,1409.3053004401008,1410.5062859998725,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,128,1370.1161780008988,1371.3881728100387,1372.4355140002444,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,128,1346.2084070015408,1347.3397623002893,1348.3598489983706,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,128,1326.1310860034428,1326.9691383605095,1327.7967180038104,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,128,1246.8405119943782,1247.7101566096098,1250.8593870006735,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,128,1275.1181269995868,1276.499279700074,1283.9293910001288,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,256,25058.05715599854,25092.118861100098,25107.803054001124,81.01247450921242
resnet_manual_script,sequential,numactl,true,default,1,1,2,256,22811.467999999877,22845.5396352597,22882.088095000654,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,256,14444.896980996418,14530.541626020276,14686.439766999683,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,256,11722.45526700135,11737.118302519884,11757.018080003036,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,256,9515.463939998881,9589.547514219885,9716.98527099943,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,256,8198.288665997097,8206.681199599843,8218.253726998228,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,256,6979.611713999475,7177.536972330199,7222.845449003216,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,256,6221.4527250034735,6231.850995319837,6246.982566000952,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,256,5659.0812130016275,5685.254383909851,5734.075123997172,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,256,5206.3480770011665,5218.525963209831,5268.698333995417,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,256,4847.311648001778,4877.836990459982,4955.81075699738,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,256,4448.766307999904,4452.491573490333,4458.462083006452,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,256,4178.685350998421,4204.666321839832,4248.960529002943,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,256,3978.0544110035407,3984.5836081006564,3996.1238840041915,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,256,3797.540156003379,3824.477791709942,3853.841537005792,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,256,3542.605688999174,3548.4295031604415,3561.9560529958108,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,256,3543.290567002259,3572.3428583997156,3617.5165599997854,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,256,3444.445083005121,3448.073622889933,3452.2292410038062,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,256,3291.6888930049026,3326.213701409797,3340.7342370046536,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,256,3175.160089995188,3178.0639407593844,3182.420083001489,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,256,3108.173501001147,3118.380662619893,3125.7745690018055,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,256,2997.0232019986724,2999.957470669906,3007.662301999517,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,256,2926.833854005963,2944.1646332400705,2960.654454996984,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,256,2825.533527000516,2829.240783680216,2841.233409999404,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,256,2854.621534999751,2895.9680107599706,2935.004795996065,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,256,2848.031528003048,2849.8586133902427,2851.994384000136,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,256,2769.6255810005823,2773.5039190001407,2778.7788059940794,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,256,2702.828932000557,2704.8390019201906,2706.860655998753,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,256,2606.4621839977917,2656.4133048799704,2660.4462659961428,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,256,2613.591731998895,2615.851796380084,2617.654900001071,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,256,2608.111273999384,2609.8853066900483,2620.886276999954,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,256,2539.691734004009,2542.6921697999205,2549.950209002418,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,512,50265.91602500412,50405.94002818965,50442.88147599582,80.65615435322367
resnet_manual_script,sequential,numactl,true,default,1,1,2,512,45784.68205999525,45827.77902940972,45884.99447499635,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,512,27729.050227004336,27851.60835342962,27989.67093799729,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,512,23569.134930992732,23604.84578457952,23641.96741300111,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,512,19068.690511994646,19220.81783923015,19454.33421099733,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,512,16398.42336300353,16430.910127920215,16450.89908099908,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,512,13998.335121999844,14321.3832335193,14479.982607997954,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,512,12433.878668001853,12451.822003739944,12481.417740011238,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,512,11355.333257000893,11411.20494269082,11476.12188399944,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,512,10438.357734994497,10449.578834700806,10463.201064005261,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,512,9665.419956989354,9704.489181539248,9762.183186001494,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,512,8909.163094998803,8920.59876554922,8942.77542400232,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,512,8381.87287200708,8423.75794515945,8456.530690993532,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,512,7934.888973002671,7946.393333500018,7964.0397599869175,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,512,7521.797389010317,7587.349034549843,7625.553744001081,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,512,7107.915137006785,7121.176331670431,7136.582949999138,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,512,7091.523094000877,7137.6822093108785,7159.601649007527,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,512,6917.727801002911,6923.411050211289,6931.260848999955,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,512,6616.026206000242,6654.742236570892,6703.276550004375,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,512,6368.940657004714,6373.800271450164,6379.306168004405,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,512,6143.839508004021,6175.452250659728,6189.959707990056,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,512,5997.238732001279,6002.003365309938,6011.863958003232,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,512,5821.374620005372,5854.295547121001,5872.749237008975,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,512,5645.452505996218,5650.267942639184,5666.578058997402,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,512,5741.4661339862505,5782.623055729782,5795.76853600156,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,512,5719.673403000343,5722.090638389927,5725.309094996192,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,512,5521.136512004887,5568.607871129934,5575.185724999756,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,512,5427.686705996166,5430.382535249228,5433.105478994548,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,512,5293.203590001212,5314.211983410205,5317.288872000063,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,512,5255.54850800836,5258.080381229083,5260.990605995175,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,512,5122.42371001048,5127.552468410431,5132.588282998768,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,512,5028.730596997775,5032.111276619689,5038.855260994751,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,1024,100367.65379800636,100709.21974547018,100849.87819600792,80.73837310045023
resnet_manual_script,sequential,numactl,true,default,1,1,2,1024,91667.30540400022,91768.83433016978,91934.45567598974,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,1024,52889.20452501043,53061.74775640975,53324.298822000856,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,1024,47121.561373001896,47173.92168175022,47223.17479099729,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,1024,37658.417233004,37886.68300484045,38206.202775996644,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,1024,32725.55514299893,32747.107607517974,32781.84604199487,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,1024,27932.635086006485,28474.89396024088,28821.969351993175,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,1024,24794.503251992865,24822.604953367554,24867.322669975692,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,1024,22630.201594991377,22725.55317013088,22820.902626001043,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,1024,20814.616743999068,20830.91431241948,20849.17161599151,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,1024,19242.99463100033,19327.377195330046,19366.33810598869,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,1024,17749.800924997544,17764.431399147725,17778.372025990393,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,1024,16689.889900997514,16748.06069279177,16789.016198017634,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,1024,15777.408589987317,15792.55704057723,15808.000084012747,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,1024,14988.557255011983,15078.026555181132,15138.206229021307,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,1024,14129.907682014164,14162.461970532022,14200.096549000591,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,1024,14085.533175006276,14137.41332179081,14193.46315099392,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,1024,13701.61374998861,13715.356947090477,13792.029728996567,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,1024,13159.876971010817,13208.49540250987,13230.444574001012,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,1024,12658.686303999275,12669.569891660358,12678.589957009535,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,1024,12244.642893987475,12307.300155710836,12337.49840199016,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,1024,11932.476249989122,11953.611259049503,12003.667330020107,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,1024,11588.534523005364,11633.22107190732,11675.041679001879,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,1024,11240.672123007243,11254.26170335093,11288.236147986026,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,1024,11367.063003999647,11414.128847030806,11433.127591008088,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,1024,11273.725395993097,11298.32911703852,11331.13751898054,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,1024,10947.495414002333,11009.988649419683,11022.49147099792,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,1024,10743.451763992198,10752.642674480448,10758.307429990964,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,1024,10562.45207900065,10610.494193930354,10638.85432598181,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,1024,10402.352272998542,10411.622968879528,10427.164798980812,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,1024,10240.919135976583,10247.88382831961,10292.489493003814,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,1024,9996.652300003916,10005.863740609784,10016.296533984132,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,1,73.24608601629734,73.64309472381137,74.45038500009105,107.8244065486367
resnet_manual_script,sequential,numactl,false,default,1,1,2,1,38.9202069491148,39.05429950915277,39.255070965737104,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,1,27.761350967921317,27.85849853302352,28.13889499520883,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,1,21.342827996704727,21.459761551232077,21.719885000493377,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,1,18.379134009592235,18.44816105265636,18.63125601084903,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,1,15.805577975697815,15.875655345153065,16.069406003225595,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,1,14.371934987138957,14.45914962561801,14.65938298497349,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,1,12.78525497764349,12.900811501313001,13.27992498409003,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,1,13.711714011151344,13.773243019822985,13.907298038247973,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,1,12.847363948822021,12.901561371982098,13.159254973288625,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,1,12.127399968449026,12.172862178995274,12.301178998313844,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,1,11.497944011352956,11.604289801325649,11.920557997655123,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,1,11.895162984728813,11.976732590701431,12.037762033287436,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,1,11.379689967725426,11.539473020238802,11.688600003253669,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,1,11.307990993373096,11.407810517703183,11.533306038472801,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,1,10.675011959392577,10.769759155227803,11.031850997824222,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,2,138.4227990056388,138.82097664056346,139.24367795698345,114.39959891738405
resnet_manual_script,sequential,numactl,false,default,1,1,2,2,71.26953901024535,71.48003237089142,71.6921029961668,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,2,49.62682700715959,49.779589410172775,49.997399968560785,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,2,37.76152996579185,37.8526013228111,38.03833102574572,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,2,32.128909952007234,32.24133175855968,32.43655798723921,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,2,27.130102971568704,27.218605489470065,27.41606201743707,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,2,24.166920979041606,24.25430170376785,24.444513022899628,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,2,21.340985025744885,21.57997644331772,22.20257103908807,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,2,21.307118993718177,21.373168691061437,21.507078025024384,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,2,20.223314000759274,20.324476171517745,20.460008992813528,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,2,18.970386998262256,19.041884381440468,19.245325995143503,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,2,17.29184400755912,17.36463028122671,17.595172976143658,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,2,17.782907001674175,17.95329577056691,18.06347898673266,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,2,17.086350999306887,17.171787910629064,17.36618799623102,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,2,16.5943989995867,16.754129870678298,16.92740200087428,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,2,15.718051989097148,15.898881299071945,16.118519008159637,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,4,272.4000019952655,272.82048310444225,273.27042003162205,116.42134687094112
resnet_manual_script,sequential,numactl,false,default,1,1,2,4,138.81055096862838,139.1883991821669,139.66660102596506,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,4,94.03874998679385,94.25931207661051,94.57139298319817,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,4,70.84370299708098,71.05621390917804,71.35349896270782,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,4,58.66770097054541,58.92392889945768,59.81164699187502,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,4,49.88794500241056,50.0800166092813,50.37502298364416,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,4,43.98823203518987,44.10757661156822,44.36014901148155,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,4,38.19559497060254,38.511592879658565,40.131054003722966,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,4,37.64519601827487,37.754125823266804,37.96630498254672,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,4,34.70100200502202,34.84960183966905,35.18925397656858,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,4,32.46728301746771,32.5595451699337,32.70766697824001,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,4,29.942350985947996,30.054949393379502,30.403167009353638,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,4,29.92272103438154,30.201338747283444,30.424162978306413,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,4,28.68173102615401,28.984491268056445,29.254743014462292,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,4,27.846576005686074,28.020543350139633,28.15130102680996,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,4,25.935655052307993,26.22641678666696,26.658729009795934,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,8,572.7595079806633,574.1248241334688,575.2466580015607,110.64537452962023
resnet_manual_script,sequential,numactl,false,default,1,1,2,8,276.18884696858004,276.6273725114297,277.02049200888723,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,8,185.25350000709295,187.54819563182537,198.42567696468905,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,8,139.4663659739308,139.71491590782534,139.95322602568194,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,8,115.2288859593682,115.69964307011105,116.31827999372035,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,8,99.67444301582873,99.96461182890926,102.79297700617462,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,8,88.38983700843528,88.63993759092409,88.97769800387323,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,8,74.20107501093298,74.73572542075999,75.41160995606333,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,8,72.56569399032742,72.72035577858333,72.9436079855077,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,8,65.95631904201582,66.12855413928628,66.39129400718957,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,8,61.680377984885126,61.825952286599204,62.02784500783309,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,8,56.57240003347397,56.77589850965887,58.05446597514674,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,8,57.025536021683365,57.14022634609137,57.29820003034547,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,8,58.24410397326574,58.374547712737694,58.50850697606802,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,8,51.237874024081975,51.362194360699505,51.539040985517204,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,8,52.44040099205449,52.53676366643049,52.74690897203982,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,16,1236.7723140050657,1242.8151064709527,1267.872868978884,102.22639853949137
resnet_manual_script,sequential,numactl,false,default,1,1,2,16,666.3612250122242,668.2849303324474,671.2268130504526,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,16,426.2757300166413,426.66546741034836,427.2339040180668,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,16,335.07616503629833,335.51182333321776,336.0849659657106,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,16,276.06775000458583,276.5001185267465,276.9177490263246,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,16,231.04320600396022,231.63266516057774,232.12884803069755,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,16,205.21557400934398,208.35284789151046,212.6894449465908,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,16,176.96926597272977,177.64941129426006,178.6322650150396,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,16,171.30046599777415,171.66502789303195,172.20495996298268,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,16,159.13011698285118,159.4604538718704,159.8085860023275,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,16,154.74997798446566,155.02773911168333,155.20551800727844,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,16,136.1012469860725,136.62593088112772,141.91163599025458,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,16,136.17803499801084,136.50019076478202,136.82150101521984,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,16,129.7051000292413,129.95968518953305,130.27440500445664,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,16,123.63616097718477,124.03264833963476,124.41402400145307,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,16,117.95988399535418,118.19215086172335,118.44857799587771,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,32,2692.6058490062132,2766.7833114397945,2830.2582350443117,91.83842613130825
resnet_manual_script,sequential,numactl,false,default,1,1,2,32,1457.3741939966567,1458.3068682363955,1461.6870519821532,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,32,934.5972780138254,935.4907875822391,936.4099510130472,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,32,710.9774349955842,728.7067462434061,747.7209219941869,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,32,590.9195819986053,599.4361078186193,630.0794339622371,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,32,540.3323409846053,541.4779778308002,544.4995569996536,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,32,480.7784450240433,487.5751356128603,492.34806100139394,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,32,411.1622009659186,422.9159819090273,430.6782429921441,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,32,381.6075659706257,392.14726336707827,410.08178802439943,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,32,353.4592399955727,362.86568135081325,380.18248399021104,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,32,331.7434369819239,338.6340603494318,357.5417560059577,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,32,306.07271898770705,319.86332015076187,325.27817599475384,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,32,321.7736940132454,329.1967027296778,332.0581570151262,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,32,310.26137503795326,314.92857998237014,315.6878749723546,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,32,285.16253299312666,293.91226419771556,304.1853019967675,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,32,267.71404402097687,272.0197725016624,289.24702102085575,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,64,5928.833140002098,5932.904564286,5936.173724010587,85.65687245268523
resnet_manual_script,sequential,numactl,false,default,1,1,2,64,3055.2471809787676,3056.624752320349,3058.048916980624,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,64,2054.182086023502,2084.7625891206553,2092.6606809953228,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,64,1590.627174009569,1591.7896205716534,1592.9965340183116,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,64,1326.6244700062089,1327.6357275765622,1328.6789779667743,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,64,1126.0253469808958,1126.7218456824776,1129.2698859469965,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,64,1026.948252983857,1027.8674371883972,1030.1373539841734,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,64,894.9500279850326,901.2486642313888,906.6946659586392,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,64,861.1088650068268,861.555529954494,862.2957350453362,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,64,776.6076090047136,777.1338535309769,779.1016680421308,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,64,742.0460079447366,755.3184402431361,758.6994239827618,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,64,692.2521829837933,697.0337331987685,698.2950079836883,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,64,678.5034479689784,680.1268919213908,682.7523300307803,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,64,667.0165790128522,672.1115250093862,672.7483139839023,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,64,640.4339380096644,645.6838112452533,646.7880489653908,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,64,609.3499119742773,616.5189121989533,619.3210100173019,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,128,12056.80714204209,12062.272872013855,12066.851621028036,84.26173987749533
resnet_manual_script,sequential,numactl,false,default,1,1,2,128,6209.971223957837,6212.593332839315,6215.633557003457,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,128,4222.514820983633,4224.470813758671,4226.891005993821,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,128,3221.3395169819705,3223.546247295453,3225.1618949812837,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,128,2697.9273880133405,2699.714935750817,2701.3271520263515,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,128,2285.1156510296278,2287.2662617859896,2291.144993971102,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,128,2094.9942120350897,2097.431289360975,2105.019803973846,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,128,1823.8089689984918,1828.61807121546,1838.6743300361559,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,128,1754.0200369548984,1756.4341012120713,1760.1953509729356,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,128,1631.4926139893942,1633.7383133015828,1639.069477969315,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,128,1531.4644260215573,1534.1132335417205,1540.8501119818538,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,128,1411.982199002523,1416.4465396624291,1428.1398190069012,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,128,1421.0552349686623,1423.1299166905228,1426.4852150226943,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,128,1358.979579003062,1360.2427451283438,1361.6720240097493,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,128,1307.177227048669,1309.0343595907325,1312.1771839796565,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,128,1246.4821740286425,1248.491832690197,1257.8976610093378,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,256,24401.513419055846,24408.553719507763,24422.22473199945,83.28124078864899
resnet_manual_script,sequential,numactl,false,default,1,1,2,256,12536.752139043529,12543.32852319756,12551.010352966841,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,256,8569.407476985361,8574.205380972708,8578.94406298874,0.0
