benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,true,default,1,1,19,128,1677.8192380006658,1678.997424489935,1680.9433560010802,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,128,1596.4714780020586,1598.3564763500544,1600.3001349999977,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,128,1581.1356589983916,1582.434848309931,1589.8804450007447,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,128,1517.2196660023474,1518.3209356898078,1523.913379998703,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,128,1442.6992510016134,1444.9177422199864,1452.4388409990934,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,128,1418.0730799998855,1420.6886608301647,1428.1657740029914,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,128,1467.6689580010134,1468.541345049889,1469.2809719999786,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,128,1432.2516720021667,1433.8896752200162,1436.06442500095,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,128,1407.6183030010725,1409.3053004401008,1410.5062859998725,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,128,1370.1161780008988,1371.3881728100387,1372.4355140002444,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,128,1346.2084070015408,1347.3397623002893,1348.3598489983706,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,128,1326.1310860034428,1326.9691383605095,1327.7967180038104,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,128,1246.8405119943782,1247.7101566096098,1250.8593870006735,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,128,1275.1181269995868,1276.499279700074,1283.9293910001288,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,256,25058.05715599854,25092.118861100098,25107.803054001124,81.01247450921242
resnet_manual_script,sequential,numactl,true,default,1,1,2,256,22811.467999999877,22845.5396352597,22882.088095000654,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,256,14444.896980996418,14530.541626020276,14686.439766999683,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,256,11722.45526700135,11737.118302519884,11757.018080003036,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,256,9515.463939998881,9589.547514219885,9716.98527099943,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,256,8198.288665997097,8206.681199599843,8218.253726998228,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,256,6979.611713999475,7177.536972330199,7222.845449003216,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,256,6221.4527250034735,6231.850995319837,6246.982566000952,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,256,5659.0812130016275,5685.254383909851,5734.075123997172,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,256,5206.3480770011665,5218.525963209831,5268.698333995417,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,256,4847.311648001778,4877.836990459982,4955.81075699738,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,256,4448.766307999904,4452.491573490333,4458.462083006452,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,256,4178.685350998421,4204.666321839832,4248.960529002943,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,256,3978.0544110035407,3984.5836081006564,3996.1238840041915,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,256,3797.540156003379,3824.477791709942,3853.841537005792,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,256,3542.605688999174,3548.4295031604415,3561.9560529958108,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,256,3543.290567002259,3572.3428583997156,3617.5165599997854,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,256,3444.445083005121,3448.073622889933,3452.2292410038062,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,256,3291.6888930049026,3326.213701409797,3340.7342370046536,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,256,3175.160089995188,3178.0639407593844,3182.420083001489,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,256,3108.173501001147,3118.380662619893,3125.7745690018055,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,256,2997.0232019986724,2999.957470669906,3007.662301999517,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,256,2926.833854005963,2944.1646332400705,2960.654454996984,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,256,2825.533527000516,2829.240783680216,2841.233409999404,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,256,2854.621534999751,2895.9680107599706,2935.004795996065,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,256,2848.031528003048,2849.8586133902427,2851.994384000136,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,256,2769.6255810005823,2773.5039190001407,2778.7788059940794,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,256,2702.828932000557,2704.8390019201906,2706.860655998753,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,256,2606.4621839977917,2656.4133048799704,2660.4462659961428,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,256,2613.591731998895,2615.851796380084,2617.654900001071,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,256,2608.111273999384,2609.8853066900483,2620.886276999954,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,256,2539.691734004009,2542.6921697999205,2549.950209002418,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,512,50265.91602500412,50405.94002818965,50442.88147599582,80.65615435322367
resnet_manual_script,sequential,numactl,true,default,1,1,2,512,45784.68205999525,45827.77902940972,45884.99447499635,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,512,27729.050227004336,27851.60835342962,27989.67093799729,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,512,23569.134930992732,23604.84578457952,23641.96741300111,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,512,19068.690511994646,19220.81783923015,19454.33421099733,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,512,16398.42336300353,16430.910127920215,16450.89908099908,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,512,13998.335121999844,14321.3832335193,14479.982607997954,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,512,12433.878668001853,12451.822003739944,12481.417740011238,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,512,11355.333257000893,11411.20494269082,11476.12188399944,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,512,10438.357734994497,10449.578834700806,10463.201064005261,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,512,9665.419956989354,9704.489181539248,9762.183186001494,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,512,8909.163094998803,8920.59876554922,8942.77542400232,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,512,8381.87287200708,8423.75794515945,8456.530690993532,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,512,7934.888973002671,7946.393333500018,7964.0397599869175,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,512,7521.797389010317,7587.349034549843,7625.553744001081,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,512,7107.915137006785,7121.176331670431,7136.582949999138,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,512,7091.523094000877,7137.6822093108785,7159.601649007527,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,512,6917.727801002911,6923.411050211289,6931.260848999955,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,512,6616.026206000242,6654.742236570892,6703.276550004375,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,512,6368.940657004714,6373.800271450164,6379.306168004405,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,512,6143.839508004021,6175.452250659728,6189.959707990056,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,512,5997.238732001279,6002.003365309938,6011.863958003232,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,512,5821.374620005372,5854.295547121001,5872.749237008975,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,512,5645.452505996218,5650.267942639184,5666.578058997402,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,512,5741.4661339862505,5782.623055729782,5795.76853600156,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,512,5719.673403000343,5722.090638389927,5725.309094996192,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,512,5521.136512004887,5568.607871129934,5575.185724999756,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,512,5427.686705996166,5430.382535249228,5433.105478994548,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,512,5293.203590001212,5314.211983410205,5317.288872000063,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,512,5255.54850800836,5258.080381229083,5260.990605995175,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,512,5122.42371001048,5127.552468410431,5132.588282998768,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,512,5028.730596997775,5032.111276619689,5038.855260994751,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,1024,100367.65379800636,100709.21974547018,100849.87819600792,80.73837310045023
resnet_manual_script,sequential,numactl,true,default,1,1,2,1024,91667.30540400022,91768.83433016978,91934.45567598974,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,1024,52889.20452501043,53061.74775640975,53324.298822000856,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,1024,47121.561373001896,47173.92168175022,47223.17479099729,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,1024,37658.417233004,37886.68300484045,38206.202775996644,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,1024,32725.55514299893,32747.107607517974,32781.84604199487,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,1024,27932.635086006485,28474.89396024088,28821.969351993175,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,1024,24794.503251992865,24822.604953367554,24867.322669975692,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,1024,22630.201594991377,22725.55317013088,22820.902626001043,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,1024,20814.616743999068,20830.91431241948,20849.17161599151,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,1024,19242.99463100033,19327.377195330046,19366.33810598869,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,1024,17749.800924997544,17764.431399147725,17778.372025990393,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,1024,16689.889900997514,16748.06069279177,16789.016198017634,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,1024,15777.408589987317,15792.55704057723,15808.000084012747,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,1024,14988.557255011983,15078.026555181132,15138.206229021307,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,1024,14129.907682014164,14162.461970532022,14200.096549000591,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,1024,14085.533175006276,14137.41332179081,14193.46315099392,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,1024,13701.61374998861,13715.356947090477,13792.029728996567,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,1024,13159.876971010817,13208.49540250987,13230.444574001012,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,1024,12658.686303999275,12669.569891660358,12678.589957009535,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,1024,12244.642893987475,12307.300155710836,12337.49840199016,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,1024,11932.476249989122,11953.611259049503,12003.667330020107,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,1024,11588.534523005364,11633.22107190732,11675.041679001879,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,1024,11240.672123007243,11254.26170335093,11288.236147986026,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,1024,11367.063003999647,11414.128847030806,11433.127591008088,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,1024,11273.725395993097,11298.32911703852,11331.13751898054,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,1024,10947.495414002333,11009.988649419683,11022.49147099792,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,1024,10743.451763992198,10752.642674480448,10758.307429990964,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,1024,10562.45207900065,10610.494193930354,10638.85432598181,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,1024,10402.352272998542,10411.622968879528,10427.164798980812,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,1024,10240.919135976583,10247.88382831961,10292.489493003814,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,1024,9996.652300003916,10005.863740609784,10016.296533984132,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,1,59.07979699986754,59.65817127995251,62.388975005887914,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,1,31.36849099973915,32.031444660024135,42.682020997744985,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,1,23.32686799491057,23.54607321016374,35.16698099701898,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,1,18.190071001299657,18.578570680037956,28.187798998260405,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,1,17.60208599444013,17.823275619812193,25.872870995954145,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,1,15.082210993568879,15.253234249830712,22.825532003480475,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,1,13.758638000581414,14.043860380334081,21.62225599749945,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,1,12.15726100053871,12.444363700342365,20.824037994316313,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,1,13.843215005181264,14.01615914022841,21.625692999805324,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,1,12.919517001137137,13.102692689790274,19.830040997476317,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,1,12.27929099695757,12.453896629667724,20.73305800149683,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,1,11.590519003220834,11.773245139993378,16.567892002058215,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,1,11.87316699360963,12.074154470610665,18.98172100482043,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,1,11.451352002040949,11.644144329984556,19.364514999324456,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,1,11.217424995265901,11.410004039935302,18.472830997779965,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,1,10.674371995264664,10.887229439831572,18.370897996646818,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,2,113.13331400015159,114.1221610505454,117.31867700291332,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,2,58.15933000121731,59.28473383974051,74.88477900187718,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,2,42.13801999867428,42.73104736028472,57.5055169974803,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,2,31.94372700090753,32.69854930978909,42.2597790020518,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,2,30.861908999213483,31.33689328009495,40.907105001679156,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,2,26.305966996005736,26.556732680182904,35.46109700255329,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,2,23.26679199904902,23.52481437053939,31.32307300256798,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,2,20.631056002457626,21.09441547021561,32.79883800132666,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,2,21.819887995661702,22.081319329881808,34.74281600210816,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,2,20.661734997702297,20.92045944002166,33.973892001085915,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,2,19.39380900148535,19.734796870325226,35.27340699656634,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,2,17.598441998416092,17.877103359569446,29.113222000887617,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,2,18.035843000689056,18.376743079643347,34.17425399675267,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,2,17.366066997055896,17.803076000564033,34.254530000907835,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,2,16.57590999820968,17.05604262970155,32.099408002977725,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,2,16.20326300326269,16.7010567602847,23.636697995243594,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,4,219.65739900042536,220.93747737031663,222.85088199714664,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,4,111.13831299735466,113.00179199031845,134.47589700081153,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,4,78.68824400065932,79.67811186979816,96.63110499968752,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,4,59.52016700030072,61.21181842012447,76.76835200254573,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,4,56.535149000410456,57.47742706007557,72.37447700026678,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,4,47.83509000117192,48.57568087987602,64.19250199542148,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,4,42.1855470049195,42.716873660392594,57.06294200354023,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,4,36.755686000105925,37.63163267962227,48.025956995843444,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,4,38.53052399790613,39.25631401965802,52.70228799781762,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,4,35.194541997043416,35.66642383993894,50.108018003811594,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,4,33.028453995939344,33.50430053964374,43.61107500153594,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,4,30.605051993916277,30.90348331927089,41.05888699996285,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,4,30.575684002542403,30.88421019994712,41.27923500345787,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,4,29.232132001197897,29.915843730195775,46.74624900508206,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,4,27.75811299943598,28.36793165995914,46.30754500249168,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,4,25.903844994900282,26.31844662981166,40.285624003445264,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,8,445.19931400282076,448.53009202022804,450.6891679993714,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,8,223.4264539947617,227.0158116899256,248.56312300107675,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,8,156.00017499673413,158.3499487698282,180.38180499570444,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,8,117.80704299599165,120.60193502999027,135.8453680004459,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,8,111.47270099900197,113.42514110998309,131.67529099882813,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,8,95.88426299887942,97.48131699016085,115.94156600040151,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,8,85.16023099946324,86.4895961998991,103.89352099446114,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,8,71.68293599534081,73.44254878989886,91.31547799916007,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,8,73.88216300023487,74.990601939935,90.7747079982073,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,8,67.12415999936638,68.42094067978906,85.8649610017892,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,8,62.543856001866516,63.380128249846166,80.72612599789863,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,8,57.972333997895475,58.54653086986218,77.56175400572829,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,8,58.38753799616825,59.37076817994239,78.58922200102825,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,8,54.82691699580755,55.7077877199481,75.43680399976438,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,8,52.25419600174064,53.08693061037047,71.5415859958739,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,8,48.877319000894204,49.63094208025723,65.51762400340522,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,16,991.5618609957164,994.2823861401848,995.5864710063906,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,16,513.6644309968688,526.1767672999849,553.3040609952877,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,16,350.8074330020463,353.7061326597177,375.9344369973405,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,16,281.757087999722,286.14204795027035,307.6565590017708,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,16,248.74485700274818,252.49319565999028,269.1244150046259,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,16,215.17308699549176,219.49601137981517,241.22236199764302,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,16,190.97745299950475,192.50975286013272,209.05631100322353,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,16,164.57940499822143,170.05779863990028,189.88564600294922,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,16,172.7644060010789,174.52722892972815,195.26395400316687,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,16,165.3734080027789,167.3898613597703,185.81475500104716,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,16,148.82861899968702,150.26563893043203,171.595237996371,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,16,136.8828479971853,138.53644560003886,158.77477700269083,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,16,141.3486270030262,143.13675573983346,164.444296999136,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,16,135.77555299707456,137.49923331968603,160.62010799942072,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,16,124.23421599669382,125.80459449978662,148.91471499868203,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,16,113.41544999595499,117.52493327003322,142.6641619982547,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,32,2203.0259349994594,2266.161351689443,2328.234419997898,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,32,1157.101277000038,1185.650475340226,1214.2336399992928,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,32,831.4981879957486,836.4614749901375,855.3154779947363,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,32,583.7692720015184,621.9344231301511,658.6666310031433,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,32,555.439584000851,579.5298197394732,607.0409719977761,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,32,486.2642840016633,500.16366165036743,532.6865160022862,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,32,433.1928239989793,456.1603728098271,475.8792290012934,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,32,371.44265200186055,386.36816098936833,415.72661499958485,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,32,382.5379280024208,401.7319712196331,424.74937999941176,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,32,363.8402340002358,373.87818492003134,390.5185870025889,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,32,330.98996600165265,347.1408411401353,370.60905399994226,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,32,289.9586149942479,297.75941892017727,326.42392900015693,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,32,305.84513299982063,310.25433645954763,333.8468990041292,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,32,291.4612870008568,307.3020535001706,328.61106900236337,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,32,282.12132200133055,300.9394419997989,324.0883570033475,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,32,266.0907679965021,273.8053321197367,294.2761049998808,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,64,4741.704684995057,4759.539270279565,4777.985337997961,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,64,2476.940153996111,2502.1897913204157,2532.7678879984887,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,64,1714.1651499987347,1722.0064869995258,1746.224312002596,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,64,1309.6744069989654,1320.5661305900867,1345.202447999327,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,64,1244.701329000236,1261.2024795697653,1276.3325539999641,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,64,1056.872305001889,1062.9403401598393,1081.0631280037342,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,64,967.9369730001781,976.9428753496322,990.4827880018274,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,64,841.5978389966767,854.2084034597792,868.6916469960124,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,64,826.8123789966921,830.1563062999048,848.0503490063711,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,64,781.6987249971135,798.366010349564,811.7974619963206,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,64,719.7614140022779,724.1545432400744,743.3313280052971,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,64,679.391971003497,689.2249907004589,703.9172350050649,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,64,686.3719659959315,693.7267973896815,712.0428269990953,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,64,655.6304139958229,658.2122411904129,673.7795650042244,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,64,615.9860109983128,619.6465458298917,639.4652640010463,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,64,589.1003869983251,591.9662815897755,614.1660930006765,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,128,9902.171726003871,9921.448554790186,9940.290687001834,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,128,5044.633098994382,5066.21315301898,5111.196639001719,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,128,3557.258246000856,3566.9821365799,3596.464048998314,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,128,2745.1139179902384,2759.8942717492173,2814.5535530056804,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,5,128,2550.8242229989264,2557.944935209671,2581.92856599635,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,6,128,2221.3816349976696,2227.1086971800833,2249.627466997481,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,7,128,1984.1921769984765,1989.784763619391,2007.080754992785,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,8,128,1719.6801520040026,1728.7400029400305,1755.9695280069718,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,9,128,1736.3879280019319,1742.59524389141,1763.6029469867935,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,10,128,1608.8150650030002,1613.3753275906201,1631.774793000659,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,11,128,1512.7780620096019,1517.4308675898646,1537.6268859981792,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,12,128,1393.0625899956794,1397.6414905801357,1417.474019996007,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,13,128,1404.2900409986032,1408.983960969781,1426.863967004465,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,14,128,1336.0004060086794,1340.5323098208464,1355.0796050112695,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,15,128,1282.106943996041,1286.3387793806032,1304.512473012437,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,16,128,1224.9121650093002,1229.7558688804565,1249.6771799924318,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,1,256,20088.9912089915,20115.261654221104,20153.313016009633,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,2,256,10224.223127996083,10257.050698680832,10313.04025001009,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,3,256,7201.848090000567,7223.94096936041,7318.869615992298,0.0
resnet_manual_script,sequential,numactl,false,default,1,1,4,256,5555.332383999485,5580.027594708663,5631.873809994431,0.0
