benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,throughput
gpt2_manual_script,interleave,1,1,14,8,155.37145761462415
gpt2_manual_script,interleave,1,1,15,8,69.02967402920342
gpt2_manual_script,interleave,1,1,16,8,166.58743974684964
gpt2_manual_script,interleave,1,1,17,8,36.55211087905364
gpt2_manual_script,interleave,1,1,18,8,172.62440713333757
gpt2_manual_script,interleave,1,1,1,16,38.45941577061782
gpt2_manual_script,interleave,1,1,2,16,72.61557362233212
gpt2_manual_script,interleave,1,1,3,16,51.8132702059078
gpt2_manual_script,interleave,1,1,4,16,122.83335111934
gpt2_manual_script,interleave,1,1,5,16,93.97601841246174
gpt2_manual_script,interleave,1,1,6,16,134.1441061094443
gpt2_manual_script,interleave,1,1,7,16,117.70391499811592
gpt2_manual_script,interleave,1,1,8,16,175.3018880628323
gpt2_manual_script,interleave,1,1,9,16,125.41284685265106
gpt2_manual_script,interleave,1,1,10,16,162.69590379044212
gpt2_manual_script,interleave,1,1,11,16,142.25016840372604
gpt2_manual_script,interleave,1,1,12,16,207.50638746786092
gpt2_manual_script,interleave,1,1,13,16,73.17548919377505
gpt2_manual_script,interleave,1,1,14,16,186.83664689330158
gpt2_manual_script,interleave,1,1,15,16,90.63477891342606
gpt2_manual_script,interleave,1,1,16,16,213.44706908166495
gpt2_manual_script,interleave,1,1,17,16,83.17146927802582
gpt2_manual_script,interleave,1,1,18,16,186.86709977018108
gpt2_manual_script,interleave,1,1,1,32,47.99466471555445
gpt2_manual_script,interleave,1,1,2,32,73.3469930414011
gpt2_manual_script,interleave,1,1,3,32,99.84655924232966
gpt2_manual_script,interleave,1,1,4,32,146.70627396240192
gpt2_manual_script,interleave,1,1,5,32,120.79783734496941
gpt2_manual_script,interleave,1,1,6,32,174.02608550423452
gpt2_manual_script,interleave,1,1,7,32,156.28386731192168
gpt2_manual_script,interleave,1,1,8,32,225.25670356475285
gpt2_manual_script,interleave,1,1,9,32,156.56803509848493
gpt2_manual_script,interleave,1,1,10,32,206.01809315515982
gpt2_manual_script,interleave,1,1,11,32,186.25779485530512
gpt2_manual_script,interleave,1,1,12,32,258.0117159164442
gpt2_manual_script,interleave,1,1,13,32,201.06614135472225
gpt2_manual_script,interleave,1,1,14,32,255.5687332579621
gpt2_manual_script,interleave,1,1,15,32,152.16778929349368
gpt2_manual_script,interleave,1,1,16,32,286.4227951856775
gpt2_manual_script,interleave,1,1,17,32,160.21230285953098
gpt2_manual_script,interleave,1,1,18,32,294.636724989691
gpt2_manual_script,interleave,1,1,1,64,50.1577443624303
gpt2_manual_script,interleave,1,1,2,64,78.76695818985323
gpt2_manual_script,interleave,1,1,3,64,118.18950364117777
gpt2_manual_script,interleave,1,1,4,64,145.24184679264988
gpt2_manual_script,interleave,1,1,5,64,171.04963546707864
gpt2_manual_script,interleave,1,1,6,64,202.2260110500149
gpt2_manual_script,interleave,1,1,7,64,215.7370277378391
gpt2_manual_script,interleave,1,1,8,64,246.4875286912803
gpt2_manual_script,interleave,1,1,9,64,216.88980751284288
gpt2_manual_script,interleave,1,1,10,64,252.1406536519553
gpt2_manual_script,interleave,1,1,11,64,204.08948521132174
gpt2_manual_script,interleave,1,1,12,64,304.34444489255384
gpt2_manual_script,interleave,1,1,13,64,271.58444361197274
gpt2_manual_script,interleave,1,1,14,64,307.18323114153225
gpt2_manual_script,interleave,1,1,15,64,158.67433703310365
gpt2_manual_script,interleave,1,1,16,64,343.6124044557321
gpt2_manual_script,interleave,1,1,17,64,248.7423718444884
gpt2_manual_script,interleave,1,1,18,64,299.0668446650878
gpt2_manual_script,interleave,1,1,1,128,51.20541302587314
gpt2_manual_script,interleave,1,1,2,128,74.1925704833351
gpt2_manual_script,interleave,1,1,3,128,126.66698872804805
gpt2_manual_script,interleave,1,1,4,128,157.23609247584
gpt2_manual_script,interleave,1,1,5,128,188.50964569138105
gpt2_manual_script,interleave,1,1,6,128,226.77569303966553
gpt2_manual_script,interleave,1,1,7,128,248.90312344656206
gpt2_manual_script,interleave,1,1,8,128,282.1822253963575
gpt2_manual_script,interleave,1,1,9,128,272.7606500330385
gpt2_manual_script,interleave,1,1,10,128,287.577641488468
gpt2_manual_script,interleave,1,1,11,128,280.30526932949056
gpt2_manual_script,interleave,1,1,12,128,327.06777540406466
gpt2_manual_script,interleave,1,1,13,128,334.9245304716173
gpt2_manual_script,interleave,1,1,14,128,359.70342186839764
gpt2_manual_script,interleave,1,1,15,128,303.70127514155934
gpt2_manual_script,interleave,1,1,16,128,362.5197424831846
gpt2_manual_script,interleave,1,1,17,128,349.53140143867984
gpt2_manual_script,interleave,1,1,18,128,396.5895139213297
gpt2_manual_script,interleave,1,1,1,256,51.55330618332731
gpt2_manual_script,interleave,1,1,2,256,69.6028820813449
gpt2_manual_script,interleave,1,1,3,256,133.33544365184895
gpt2_manual_script,interleave,1,1,4,256,166.62885095009435
gpt2_manual_script,interleave,1,1,5,256,191.80725207539376
gpt2_manual_script,interleave,1,1,6,256,213.87653266654564
gpt2_manual_script,interleave,1,1,7,256,248.82067466396708
gpt2_manual_script,interleave,1,1,8,256,281.21483841486406
gpt2_manual_script,interleave,1,1,9,256,287.36770538857934
gpt2_manual_script,interleave,1,1,10,256,313.35353127325743
gpt2_manual_script,interleave,1,1,11,256,334.9983920785905
gpt2_manual_script,interleave,1,1,12,256,372.6318503570339
gpt2_manual_script,interleave,1,1,13,256,364.6082292534118
gpt2_manual_script,interleave,1,1,14,256,393.7997033155342
gpt2_manual_script,interleave,1,1,15,256,395.8926914233401
gpt2_manual_script,interleave,1,1,16,256,407.50482947197224
gpt2_manual_script,interleave,1,1,17,256,425.8990298965194
gpt2_manual_script,interleave,1,1,18,256,431.64507614242143
gpt2_manual_script,interleave,1,1,1,512,51.27939692324971
gpt2_manual_script,interleave,1,1,2,512,82.22811838660073
gpt2_manual_script,interleave,1,1,3,512,134.36702878112308
gpt2_manual_script,interleave,1,1,4,512,148.2433365112016
gpt2_manual_script,interleave,1,1,5,512,192.75988346869718
gpt2_manual_script,interleave,1,1,6,512,227.14731056117137
gpt2_manual_script,interleave,1,1,7,512,264.67142641386766
gpt2_manual_script,interleave,1,1,8,512,286.18643836282325
gpt2_manual_script,interleave,1,1,9,512,302.0923254487444
gpt2_manual_script,interleave,1,1,10,512,328.2315473785936
gpt2_manual_script,interleave,1,1,11,512,353.11149148517313
gpt2_manual_script,interleave,1,1,12,512,386.581173366613
gpt2_manual_script,interleave,1,1,13,512,390.44983381919735
gpt2_manual_script,interleave,1,1,14,512,397.440831740256
gpt2_manual_script,interleave,1,1,15,512,407.9215568493806
gpt2_manual_script,interleave,1,1,16,512,432.1195425126808
gpt2_manual_script,interleave,1,1,17,512,425.9877145642851
gpt2_manual_script,interleave,1,1,18,512,460.4740561703067
gpt2_manual_script,interleave,1,1,1,1024,39.48648530187284
gpt2_manual_script,interleave,1,1,2,1024,69.37920642539399
gpt2_manual_script,interleave,1,1,3,1024,101.79375011484298
gpt2_manual_script,interleave,1,1,4,1024,121.23521972872334
gpt2_manual_script,interleave,1,1,5,1024,152.17549598179772
gpt2_manual_script,interleave,1,1,6,1024,166.22009684361467
gpt2_manual_script,interleave,1,1,7,1024,186.55052265736398
gpt2_manual_script,interleave,1,1,8,1024,201.925958831815
gpt2_manual_script,interleave,1,1,9,1024,213.13738450501182
gpt2_manual_script,interleave,1,1,10,1024,225.8702992374895
gpt2_manual_script,interleave,1,1,11,1024,242.79004679650978
gpt2_manual_script,interleave,1,1,12,1024,247.20632997753322
gpt2_manual_script,interleave,1,1,13,1024,256.7035866570479
gpt2_manual_script,interleave,1,1,14,1024,266.0512500959863
gpt2_manual_script,interleave,1,1,15,1024,257.734020326329
gpt2_manual_script,interleave,1,1,16,1024,276.1534034325313
gpt2_manual_script,interleave,1,1,17,1024,286.04653290330987
gpt2_manual_script,interleave,1,1,18,1024,287.9467834080883
