benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
gpt2_manual_script,sequential,1,1,7,16,120.11978402733803,130.08558741770685,198.2694137841463,0.0
gpt2_manual_script,sequential,1,1,8,16,80.54875116795301,91.2959049642086,144.9802676215768,0.0
gpt2_manual_script,sequential,1,1,9,16,113.63501753658056,122.50679783523083,234.574718400836,0.0
gpt2_manual_script,sequential,1,1,10,16,83.11468735337257,89.69783050008118,144.2298460751772,0.0
gpt2_manual_script,sequential,1,1,11,16,108.2618236541748,121.37509264983237,262.3166721314192,0.0
gpt2_manual_script,sequential,1,1,12,16,71.1327213793993,78.26049409806728,139.03124816715717,0.0
gpt2_manual_script,sequential,1,1,13,16,115.13742245733738,128.56379586271942,297.7369735017419,0.0
gpt2_manual_script,sequential,1,1,14,16,77.3620130494237,83.89201546087861,157.89910685271025,0.0
gpt2_manual_script,sequential,1,1,15,16,109.37689244747162,119.57609322853386,316.6843494400382,0.0
gpt2_manual_script,sequential,1,1,16,16,65.5315825715661,68.11240762472153,152.70025841891766,0.0
gpt2_manual_script,sequential,1,1,17,16,110.77667586505413,122.72126326337457,339.9980468675494,0.0
gpt2_manual_script,sequential,1,1,18,16,71.22691627591848,77.23566371016204,184.2852234840393,0.0
gpt2_manual_script,sequential,1,1,1,32,656.7233186215162,690.8802426699549,863.614235073328,0.0
gpt2_manual_script,sequential,1,1,2,32,367.10682697594166,385.08889007382095,452.27400679141283,0.0
gpt2_manual_script,sequential,1,1,3,32,277.6774391531944,296.6861065570265,386.1488988623023,0.0
gpt2_manual_script,sequential,1,1,4,32,203.7462843582034,215.70270705968142,266.32632222026587,0.0
gpt2_manual_script,sequential,1,1,5,32,222.12040703743696,236.4201924484223,310.97783613950014,0.0
gpt2_manual_script,sequential,1,1,6,32,167.81373787671328,179.13537179119885,217.9591516032815,0.0
gpt2_manual_script,sequential,1,1,7,32,185.1191045716405,200.6491560395807,281.89353458583355,0.0
gpt2_manual_script,sequential,1,1,8,32,134.17232315987349,144.8843320645392,183.52153338491917,0.0
gpt2_manual_script,sequential,1,1,9,32,180.87385408580303,191.80839491076767,299.01731107383966,0.0
gpt2_manual_script,sequential,1,1,10,32,135.92523522675037,145.43678699992597,211.68129611760378,0.0
gpt2_manual_script,sequential,1,1,11,32,160.38960870355368,172.0393117889762,317.1982979401946,0.0
gpt2_manual_script,sequential,1,1,12,32,115.50427693873644,122.24184767343104,177.93866246938705,0.0
gpt2_manual_script,sequential,1,1,13,32,152.7418429031968,166.42539335414767,332.2714325040579,0.0
gpt2_manual_script,sequential,1,1,14,32,114.70677610486746,125.22700429894029,202.62782461941242,0.0
gpt2_manual_script,sequential,1,1,15,32,141.46703388541937,160.1590900309384,339.4949212670326,0.0
gpt2_manual_script,sequential,1,1,16,32,100.02090130001307,109.3849657010287,187.36386206001043,0.0
gpt2_manual_script,sequential,1,1,17,32,137.3795047402382,157.4073434714228,376.38118397444487,0.0
gpt2_manual_script,sequential,1,1,18,32,104.92600034922361,114.99995164573193,183.40040277689695,0.0
gpt2_manual_script,sequential,1,1,1,64,1261.1731141805649,1324.9252222292125,1600.588971748948,0.0
gpt2_manual_script,sequential,1,1,2,64,680.1515845581889,723.3261170424521,850.4957584664226,0.0
gpt2_manual_script,sequential,1,1,3,64,496.8819050118327,526.2604943476617,633.8489688932896,0.0
gpt2_manual_script,sequential,1,1,4,64,387.93108332902193,409.89263434894383,509.58323292434216,0.0
gpt2_manual_script,sequential,1,1,5,64,354.3877210468054,372.9985699709505,458.4460323676467,0.0
gpt2_manual_script,sequential,1,1,6,64,300.18553510308266,317.0534059032798,385.84351912140846,0.0
gpt2_manual_script,sequential,1,1,7,64,286.00555285811424,302.2081257402897,367.46045388281345,0.0
gpt2_manual_script,sequential,1,1,8,64,246.7470159754157,263.5257358942181,331.029768101871,0.0
gpt2_manual_script,sequential,1,1,9,64,277.628468349576,298.02440490573645,410.88731680065393,0.0
gpt2_manual_script,sequential,1,1,10,64,234.96766481548548,252.15863532386717,340.28412867337465,0.0
gpt2_manual_script,sequential,1,1,11,64,246.77373562008142,269.9049411341548,480.1036920398474,0.0
gpt2_manual_script,sequential,1,1,12,64,206.06148522347212,221.5422790683806,331.80734794586897,0.0
gpt2_manual_script,sequential,1,1,13,64,248.20340890437365,265.8642166759819,433.94606467336416,0.0
gpt2_manual_script,sequential,1,1,14,64,203.4419933333993,220.770852714777,349.8374382033944,0.0
gpt2_manual_script,sequential,1,1,15,64,239.29148633033037,262.03267755918205,457.5878279283643,0.0
gpt2_manual_script,sequential,1,1,16,64,172.40882199257612,190.2629022859037,338.9037409797311,0.0
gpt2_manual_script,sequential,1,1,17,64,220.90966533869505,255.5349169578403,522.4763453006744,0.0
gpt2_manual_script,sequential,1,1,18,64,180.98984751850367,193.4524489659816,346.29241842776537,0.0
gpt2_manual_script,sequential,1,1,1,128,2471.7782204970717,2552.9284656234086,3066.5147248655558,0.0
gpt2_manual_script,sequential,1,1,2,128,1296.400367282331,1351.8302837386727,1663.9128141105175,0.0
gpt2_manual_script,sequential,1,1,3,128,930.4414335638285,975.4293404333293,1200.9239932522178,0.0
gpt2_manual_script,sequential,1,1,4,128,733.6319796741009,769.1465761326253,928.4926000982523,0.0
gpt2_manual_script,sequential,1,1,5,128,648.2731029391289,681.9260063488036,901.5960227698088,0.0
gpt2_manual_script,sequential,1,1,6,128,549.767142161727,580.5788635089993,681.0012450441718,0.0
gpt2_manual_script,sequential,1,1,7,128,502.59692408144474,529.888442857191,603.711829520762,0.0
gpt2_manual_script,sequential,1,1,8,128,456.3596732914448,482.49116372317076,573.7559385597706,0.0
gpt2_manual_script,sequential,1,1,9,128,452.1721787750721,480.20086612552404,564.2917258664966,0.0
gpt2_manual_script,sequential,1,1,10,128,421.28361761569977,443.46821062266827,539.54435326159,0.0
gpt2_manual_script,sequential,1,1,11,128,401.4636818319559,422.3654523398727,523.0084443464875,0.0
gpt2_manual_script,sequential,1,1,12,128,383.35186894983053,404.52010043896735,496.1624890565872,0.0
gpt2_manual_script,sequential,1,1,13,128,386.6911344230175,409.66101235710084,584.6352931112051,0.0
gpt2_manual_script,sequential,1,1,14,128,364.1620371490717,385.3777202870697,510.51063276827335,0.0
gpt2_manual_script,sequential,1,1,15,128,383.86127073317766,415.5811949260533,622.6649489253759,0.0
gpt2_manual_script,sequential,1,1,16,128,328.86375952512026,346.36554122902453,480.6063948199153,0.0
gpt2_manual_script,sequential,1,1,17,128,359.417793340981,381.394824301824,649.04451277107,0.0
gpt2_manual_script,sequential,1,1,18,128,314.4747596234083,339.7700845450163,586.1404361203313,0.0
gpt2_manual_script,sequential,1,1,1,256,5030.492705293,5147.074909778312,6669.52692810446,0.0
gpt2_manual_script,sequential,1,1,2,256,2615.3210774064064,2740.3921055886894,3714.7240191698074,0.0
gpt2_manual_script,sequential,1,1,3,256,1832.2914922609925,1910.9108324442059,2644.419342279434,0.0
gpt2_manual_script,sequential,1,1,4,256,1459.7564646974206,1507.6663160137832,2049.5445178821683,0.0
gpt2_manual_script,sequential,1,1,5,256,1281.650218181312,1335.0255535636097,1827.5000406429172,0.0
gpt2_manual_script,sequential,1,1,6,256,1084.0659886598587,1129.1949349362403,1530.7253170758486,0.0
gpt2_manual_script,sequential,1,1,7,256,1003.9507951587439,1049.4157515466213,1416.9259928166866,0.0
gpt2_manual_script,sequential,1,1,8,256,899.4810646399856,955.3089279215783,1319.921706803143,0.0
gpt2_manual_script,sequential,1,1,9,256,863.6984331533313,902.5759174209088,1201.1319939047098,0.0
gpt2_manual_script,sequential,1,1,10,256,811.3873889669776,844.7316858824342,1211.0285367816687,0.0
gpt2_manual_script,sequential,1,1,11,256,753.924353979528,808.2584279496223,1185.6550080701709,0.0
gpt2_manual_script,sequential,1,1,12,256,731.851221062243,786.9387878384441,1049.8424042016268,0.0
gpt2_manual_script,sequential,1,1,13,256,721.2739214301109,760.094678029418,1030.9669906273484,0.0
gpt2_manual_script,sequential,1,1,14,256,686.917114071548,723.0706598237157,1081.6576359793544,0.0
gpt2_manual_script,sequential,1,1,15,256,659.466216340661,700.4803445469588,1005.8429650962353,0.0
gpt2_manual_script,sequential,1,1,16,256,632.2838077321649,655.3110778238624,897.8541316464543,0.0
gpt2_manual_script,sequential,1,1,17,256,619.8135418817401,643.9208955131471,889.9852698668838,0.0
gpt2_manual_script,sequential,1,1,18,256,588.8828374445438,646.4301827456802,1079.8227284103632,0.0
gpt2_manual_script,sequential,1,1,1,512,9695.109708234668,10643.798527792096,13787.277887575328,0.0
gpt2_manual_script,sequential,1,1,2,512,5177.888743579388,5510.383776817471,7348.301119171083,0.0
gpt2_manual_script,sequential,1,1,3,512,3573.2288574799895,3752.483318876475,5078.766423277557,0.0
gpt2_manual_script,sequential,1,1,4,512,2839.541989378631,2946.43663758412,3986.3147120922804,0.0
gpt2_manual_script,sequential,1,1,5,512,2509.6043860539794,2606.123332204297,3489.346567541361,0.0
gpt2_manual_script,sequential,1,1,6,512,2110.2507263422012,2186.17747714743,2992.4474991858006,0.0
gpt2_manual_script,sequential,1,1,7,512,1928.2792368903756,1991.474497783929,2692.21718236804,0.0
gpt2_manual_script,sequential,1,1,8,512,1728.7987535819411,1821.1396198254079,2527.48045604676,0.0
gpt2_manual_script,sequential,1,1,9,512,1676.9392406567931,1761.52641328983,2373.446342535317,0.0
gpt2_manual_script,sequential,1,1,10,512,1584.0405747294426,1622.70682211034,2274.0486171096563,0.0
gpt2_manual_script,sequential,1,1,11,512,1449.362499639392,1516.4568081311882,2036.1599512398243,0.0
gpt2_manual_script,sequential,1,1,12,512,1424.5213773101568,1469.4880900159478,2065.3413059189916,0.0
gpt2_manual_script,sequential,1,1,13,512,1457.1490427479148,1507.9173775855452,2027.5690173730254,0.0
gpt2_manual_script,sequential,1,1,14,512,1383.9814076200128,1439.1216170415282,1985.54278165102,0.0
gpt2_manual_script,sequential,1,1,15,512,1288.9314321801066,1345.328908925876,1843.637403100729,0.0
gpt2_manual_script,sequential,1,1,16,512,1223.4417358413339,1303.8492512702942,1803.9730293676257,0.0
gpt2_manual_script,sequential,1,1,17,512,1180.3810810670257,1254.9571276642382,2036.7308547720313,0.0
gpt2_manual_script,sequential,1,1,18,512,1178.2128401100636,1231.497554006055,1792.0164642855525,0.0
gpt2_manual_script,sequential,1,1,1,1024,26794.031671248376,27187.20604424365,27536.762753501534,0.0
gpt2_manual_script,sequential,1,1,2,1024,14646.089544519782,14889.372325958684,16661.812346428633,0.0
gpt2_manual_script,sequential,1,1,3,1024,10316.60613231361,10426.800246844068,10601.679058745503,0.0
gpt2_manual_script,sequential,1,1,4,1024,8022.752930410206,8216.082211714238,8341.91687963903,0.0
gpt2_manual_script,sequential,1,1,5,1024,7025.867504067719,7109.514707569033,7173.888650722802,0.0
gpt2_manual_script,sequential,1,1,6,1024,6000.929969362915,6091.842013821006,6242.776118218899,0.0
gpt2_manual_script,sequential,1,1,7,1024,5376.7323875799775,5456.151889320463,5559.472576715052,0.0
gpt2_manual_script,sequential,1,1,8,1024,4874.609850347042,5036.602623574436,5123.729716055095,0.0
gpt2_manual_script,sequential,1,1,9,1024,4755.113051272929,4821.9697242137045,4937.220741994679,0.0
gpt2_manual_script,sequential,1,1,10,1024,4428.186301141977,4487.800202518702,4628.506101667881,0.0
gpt2_manual_script,sequential,1,1,11,1024,4095.295653678477,4181.832433165982,4332.276655361056,0.0
gpt2_manual_script,sequential,1,1,12,1024,4016.090029850602,4061.031972924248,4163.75831887126,0.0
gpt2_manual_script,sequential,1,1,13,1024,4024.3645198643208,4088.5148038249463,4209.650852717459,0.0
gpt2_manual_script,sequential,1,1,14,1024,3872.192135080695,3936.451576286927,4093.6513980850577,0.0
gpt2_manual_script,sequential,1,1,15,1024,3693.119302392006,3750.2173839882016,3882.2269095107913,0.0
gpt2_manual_script,sequential,1,1,16,1024,3574.240144342184,3631.3634024187922,3791.736035607755,0.0
gpt2_manual_script,sequential,1,1,17,1024,3478.9694733917713,3534.2583628557622,3687.0872881263494,0.0
gpt2_manual_script,sequential,1,1,18,1024,3394.720224663615,3510.043678795919,3822.65686057508,0.0
